Name,Class,Rating,Total Rater,Facility,Price,Area
Wisma Joglo,2-star hotel,4.3,(586),"['Free breakfast', 'Free Wi-Fi', 'Parking', 'Air conditioning', 'Restaurant', 'Room service', 'Kitchen in some rooms', 'Full-service laundry']","IDR 229,927",Bandung
Amaris Hotel Cimanuk,2-star hotel,4.3,"(1,389)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Pool', 'Air conditioning', 'Restaurant', 'Room service', 'Accessible']","IDR 567,629",Bandung
dPalma Hotel,2-star hotel,4.1,(538),"['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry', 'Child-friendly']","IDR 301,480",Bandung
Citarum Hotel,2-star hotel,4.4,"(1,327)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Bar', 'Restaurant']","IDR 570,001",Bandung
OYO 794 Ln 9 Bandung Guest House,2-star hotel,4.4,(430),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Pet-friendly', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 170,068",Bandung
Hotel Serena,2-star hotel,3.8,"(1,146)","['Free parking', 'Air conditioning', 'Breakfast', 'Child-friendly', 'Smoke-free property']","IDR 288,593",Bandung
Hotel Augusta,2-star hotel,4.1,(758),"['Free breakfast', 'Free Wi-Fi', 'Parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 272,768",Bandung
Patradissa hotel Bandung,2-star hotel,4,(615),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']","IDR 175,000",Bandung
Hotel Victory,2-star hotel,4.1,(311),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 382,499",Bandung
OYO Flagship 90501 Hotel Montameri,2-star hotel,3.9,(301),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 126,037",Bandung
Kembang Hotel,2-star hotel,4.1,"(1,073)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 561,907",Bandung
OYO 3429 Sentra Paskal,2-star hotel,4.1,(70),"['Free Wi-Fi', 'Air conditioning']","IDR 175,772",Bandung
The Posters Hotel Mice,2-star hotel,4.1,"(2,115)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 196,539",Bandung
OYO 3209 Hegarbudhi Residence,2-star hotel,4.7,(101),"['Free Wi-Fi', 'Free parking', 'Air conditioning']","IDR 134,183",Bandung
Bumi Sawunggaling Hotel,2-star hotel,4.2,(684),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Kitchen in rooms', 'Full-service laundry']","IDR 348,770",Bandung
Zodiak Kebonjati Hotel Bandung,2-star hotel,3.6,(501),"['Free Wi-Fi', 'Air conditioning', 'Full-service laundry', 'Child-friendly']","IDR 324,000",Bandung
OYO 249 Hotel Astria Graha,2-star hotel,4,(947),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']","IDR 129,989",Bandung
OYO 196 Horizone Residence,2-star hotel,4.1,(283),"['Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']","IDR 110,296",Bandung
Tulip Guest House,2-star hotel,4.5,(782),"['Free Wi-Fi', 'Parking', 'Child-friendly']","IDR 356,390",Bandung
OYO 3822 Mine Home,2-star hotel,4.3,(314),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Child-friendly']","IDR 217,637",Bandung
Hotel Paniisan,2-star hotel,4.1,(203),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 397,353",Bandung
OYO 3955 Hotel Bumi Kitri Pramuka,2-star hotel,3.9,"(1,012)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 95,481",Bandung
Hotel Alqueby,2-star hotel,4.3,"(1,212)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 276,464",Bandung
Beehive Cafe & Boutique Hotel,2-star hotel,4.4,"(2,803)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
RedDoorz @ Hotel Arimbi Dewi Sartika Baru,2-star hotel,3.9,"(1,004)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 160,313",Bandung
OYO 3908 Fenway Kostel,2-star hotel,4.1,(37),"['Free Wi-Fi', 'Air conditioning']","IDR 99,325",Bandung
The Palais Dago Hotel,2-star hotel,4.4,(736),"['Free Wi-Fi', 'Free parking', 'Pool', 'Air conditioning', 'Breakfast', 'Restaurant', 'Room service', 'Airport shuttle']",0,Bandung
dbest express,2-star hotel,4.3,(821),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Airport shuttle', 'Full-service laundry', 'Child-friendly']","IDR 284,824",Bandung
I Residence Bandung,2-star hotel,4.2,(264),"['Free Wi-Fi', 'Room service', 'Full-service laundry']","IDR 252,791",Bandung
Flores Gallery Hotel,2-star hotel,4.1,(444),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Hotel Jelita Parahyangan,2-star hotel,4.1,(273),"['Free breakfast', 'Free Wi-Fi', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
MYPODROOM Hotel Kapsul Bandung,2-star hotel,4.8,(244),"['Free breakfast', 'Free Wi-Fi', 'Air conditioning', 'Room service', 'Full-service laundry']",0,Bandung
OYO 2085 Chrysanta Hotel,2-star hotel,2.5,(99),"['Free parking', 'Air conditioning']",0,Bandung
Image Hotel & Resto,2-star hotel,3.8,(480),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 151,397",Bandung
RedDoorz near Telkom Corporate University,2-star hotel,3.1,(261),"['Free Wi-Fi', 'Air conditioning']","IDR 132,970",Bandung
RedDoorz near Gedung Sate 2,2-star hotel,4.5,(478),"['Free Wi-Fi', 'Room service', 'Child-friendly']","IDR 174,563",Bandung
Rumah Teras,2-star hotel,4.4,(154),"['Air conditioning', 'Child-friendly']",0,Bandung
Hotel Danoufa,2-star hotel,4.2,(318),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Excellent Seven Hotel,2-star hotel,3.9,(507),"['Free Wi-Fi', 'Air conditioning', 'Full-service laundry', 'Child-friendly']",0,Bandung
OYO 340 Cleo Guest House,2-star hotel,3.8,(383),"['Free breakfast', 'Free Wi-Fi', 'Child-friendly']",0,Bandung
Airy Gasibu Aria Jipang 6 Bandung,2-star hotel,4.4,(144),"['Free Wi-Fi', 'Air conditioning', 'Breakfast', 'Parking', 'Room service', 'Smoke-free property']",0,Bandung
OYO 1608 Feby Maisonatte,2-star hotel,3.2,(239),"['Free Wi-Fi', 'Air conditioning']","IDR 88,929",Bandung
RedDoorz @ Buah Batu,2-star hotel,4.5,(215),"['Wi-Fi', 'Air conditioning']","IDR 129,963",Bandung
Oyo Arwiga Hotel,2-star hotel,4.2,(521),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Hotel Lodaya Syariah Bandung RedPartner,2-star hotel,3.7,(509),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry']","IDR 132,250",Bandung
OYO 3362 Pondok Betah Syariah,2-star hotel,4.4,(173),['Free Wi-Fi'],0,Bandung
OYO 3805 Ceria House Sultan Premier,2-star hotel,4.4,(200),"['Free Wi-Fi', 'Free parking', 'Breakfast', 'Smoke-free property']",0,Bandung
OYO 2993 Wisma Pkbi Jawa Barat,2-star hotel,4.1,(206),"['Free Wi-Fi', 'Free parking', 'Air conditioning']",0,Bandung
Dago's Hill Hotel,2-star hotel,4.3,(213),"['Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning']","IDR 185,089",Bandung
The Regia by Ultimo,2-star hotel,4.2,(426),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']","IDR 209,535",Bandung
Cottonwood Bed & Breakfast House Bandung,2-star hotel,4.5,(687),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 547,646",Bandung
VIO Hotel Westhoff,2-star hotel,4.2,"(1,055)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry', 'Child-friendly']","IDR 315,410",Bandung
The Ethnic Hotel Bandung,2-star hotel,3.3,(142),"['Air conditioning', 'Restaurant', 'Full-service laundry', 'Child-friendly']","IDR 141,473",Bandung
Hotel Benua,2-star hotel,4.1,"(2,223)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 216,329",Bandung
Bobobox Dago,2-star hotel,4.7,(687),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']","IDR 247,832",Bandung
OYO 259 Galaxy Inn,2-star hotel,4,(622),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry', 'Child-friendly']","IDR 163,736",Bandung
Vio Hotel Surapati Bandung,2-star hotel,4.2,(913),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 300,000",Bandung
Airy Eco Pasteur Cipedes Tengah,2-star hotel,4.2,(376),"['Free Wi-Fi', 'Parking ($)', 'Air conditioning', 'Breakfast', 'Smoke-free property']","IDR 105,315",Bandung
Naraya house,2-star hotel,4.1,(145),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry']","IDR 182,259",Bandung
Casa d'Ladera,2-star hotel,4.3,(853),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 251,480",Bandung
Ghotic Hotel,2-star hotel,4.2,"(1,886)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 266,960",Bandung
Vio Hotel Veteran,2-star hotel,4,(925),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Child-friendly']","IDR 225,063",Bandung
RedDoorz Hostel @ Dago 2,2-star hotel,4.3,(421),"['Free breakfast', 'Free Wi-Fi', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Full-service laundry']","IDR 201,876",Bandung
RedDoorz near Alun Alun Bandung 3,2-star hotel,4.2,(205),"['Free Wi-Fi', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 132,022",Bandung
"INAP at Capsule Hostel Bandung, Grand Asia Afrika",2-star hotel,4.4,(622),"['Breakfast', 'Free Wi-Fi', 'Pool', 'Child-friendly']","IDR 250,000",Bandung
Hotel Corsica,2-star hotel,4.1,(521),"['Free breakfast', 'Wi-Fi', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 232,135",Bandung
Hotel Nyland Cipaganti,2-star hotel,4.2,(352),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 299,880",Bandung
UTC Hotel Bandung,2-star hotel,4.4,(646),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 436,069",Bandung
Elenor's Home,2-star hotel,4.4,(359),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Child-friendly']","IDR 94,679",Bandung
Hotel Setrasari Bandung,2-star hotel,4.2,(375),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry', 'Child-friendly']","IDR 293,520",Bandung
Hi Quality Guest House,2-star hotel,4.2,(295),"['Air conditioning', 'Child-friendly']","IDR 179,992",Bandung
Orange Home Syariah,2-star hotel,4.2,(546),"['Breakfast', 'Free Wi-Fi', 'Air conditioning', 'Kitchen in some rooms', 'Full-service laundry', 'Child-friendly']","IDR 139,724",Bandung
Hotel Yehezkiel Surapati RedPartner,2-star hotel,4.1,"(1,214)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Child-friendly', 'Smoke-free property']","IDR 319,394",Bandung
Pavilion Rumah Teras,2-star hotel,4.5,(270),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Child-friendly']","IDR 377,309",Bandung
Wisma Asia Busindo Bandung,2-star hotel,4.1,(322),"['Free Wi-Fi', 'Free parking', 'Child-friendly']","IDR 106,401",Bandung
Hyper Inn,2-star hotel,3.9,(547),"['Free Wi-Fi', 'Parking', 'Air conditioning', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 316,790",Bandung
New Moonlight Hotel Bandung,2-star hotel,4.2,(788),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 224,821",Bandung
Villa Balong Bho,2-star hotel,4,(478),"['Free Wi-Fi', 'Free parking', 'Air conditioning']","IDR 105,887",Bandung
Aristo Residence,2-star hotel,4.6,(128),"['Free Wi-Fi', 'Parking', 'Child-friendly']","IDR 276,165",Bandung
Latief Inn,2-star hotel,4.3,(423),"['Free breakfast', 'Free Wi-Fi', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry', 'Child-friendly']","IDR 318,429",Bandung
Rossan Villa Hotel near Sersan Bajuri RedPartner,2-star hotel,4.3,(30),['Free Wi-Fi'],"IDR 170,000",Bandung
Veleza Hotel,2-star hotel,4.3,(491),"['Free Wi-Fi', 'Free parking', 'Full-service laundry', 'Child-friendly']","IDR 299,999",Bandung
Verona Residence (now closed ),2-star hotel,4.1,(163),"['Free Wi-Fi', 'Free parking', 'Air conditioning']","IDR 77,762",Bandung
La Nostalgie Boutique Hotel Bandung,2-star hotel,4.3,(302),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 472,413",Bandung
Intech Hostel,2-star hotel,4.2,(495),"['Free breakfast', 'Free Wi-Fi', 'Air conditioning', 'Full-service laundry', 'Child-friendly']","IDR 195,863",Bandung
Mine Home Hotel by sovia,2-star hotel,4.3,(419),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Child-friendly']","IDR 393,361",Bandung
Bantal Guling Guesthouse Trans,2-star hotel,3.7,(886),"['Free breakfast', 'Free Wi-Fi', 'Full-service laundry']","IDR 119,562",Bandung
Kristalia Hotel,2-star hotel,3.6,(230),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly', 'Smoke-free property']","IDR 444,444",Bandung
Capital O 1616 Setiabudhi Indah Hotel,2-star hotel,4.3,(423),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
New-B Hotel,2-star hotel,3.4,(379),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning']","IDR 235,818",Bandung
Cihampelas 1 Hotel,2-star hotel,3.8,(517),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 434,280",Bandung
De Orange Residence Guest House,2-star hotel,3.8,(67),"['Free Wi-Fi', 'Parking', 'Child-friendly']","IDR 228,747",Bandung
OYO 90042 Emerald Towers,2-star hotel,3.6,(28),"['Free Wi-Fi', 'Pool', 'Room service', 'Full-service laundry']","IDR 114,060",Bandung
OYO 1085 Jarrdin Apartment Cihampelas,2-star hotel,4,"(3,813)","['Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Room service', 'Kitchen in rooms', 'Full-service laundry', 'Child-friendly']","IDR 529,281",Bandung
Selaras Guest House & Restaurant,2-star hotel,4.5,(899),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Full-service laundry', 'Child-friendly']","IDR 725,177",Bandung
Hotel Unik,2-star hotel,3.5,(464),"['Free Wi-Fi', 'Free parking', 'Restaurant', 'Child-friendly']","IDR 109,184",Bandung
Home at 33 B&B,2-star hotel,4.4,(13),"['Free Wi-Fi', 'Child-friendly']","IDR 248,160",Bandung
Hotel Boulevard,2-star hotel,4.2,(332),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Sky City Home,2-star hotel,4.2,(340),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Breakfast', 'Full-service laundry', 'Smoke-free property']","IDR 160,867",Bandung
Hotel Grand Tulip,2-star hotel,4.1,(587),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Room service', 'Child-friendly']",0,Bandung
RedDoorz @ Lodaya,2-star hotel,4.1,(39),"['Wi-Fi', 'Child-friendly']","IDR 119,025",Bandung
Hotel Salon Fora &LongHill Cafe Fora,2-star hotel,4.1,(706),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Spa', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 265,000",Bandung
Hotel Mitra Mutiara Inn,2-star hotel,4,(113),"['Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']","IDR 152,550",Bandung
OYO 1210 Nice Guesthouse,2-star hotel,4.4,(167),"['Free breakfast', 'Free Wi-Fi', 'Parking', 'Air conditioning', 'Child-friendly']","IDR 250,000",Bandung
Bantal Guling Asia Afrika,2-star hotel,4,(315),"['Breakfast', 'Air conditioning', 'Child-friendly']",0,Bandung
butternut tree townhomes,2-star hotel,4.4,(141),"['Free Wi-Fi', 'Air conditioning', 'Kitchen in some rooms', 'Child-friendly']","IDR 1,350,000",Bandung
Sa'ci Guest House,2-star hotel,4.5,(96),"['Free Wi-Fi', 'Free parking', 'Child-friendly']","IDR 885,416",Bandung
Pilatus Hotel Bandung,2-star hotel,4.2,(139),"['Free Wi-Fi', 'Free parking', 'Air conditioning']",0,Bandung
RedDoorz @ Supratman Street,2-star hotel,3.9,(324),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 178,460",Bandung
RedDoorz near Gedung Sate 3,2-star hotel,3.9,(106),"['Free Wi-Fi', 'Parking', 'Child-friendly']","IDR 179,011",Bandung
Supratman Hotel,2-star hotel,4.3,(348),"['Free breakfast', 'Free Wi-Fi', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
OYO 230 Maleo Residence,2-star hotel,3.9,(799),"['Free Wi-Fi', 'Full-service laundry']","IDR 93,564",Bandung
OYO 367 Ridha Residence,2-star hotel,4.6,(196),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']",0,Bandung
Garden Hostel,-,4,(2),['Free Wi-Fi'],"IDR 151,819",Bandung
Hotel Rinjani,2-star hotel,3.9,(284),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Child-friendly']",0,Bandung
Grand Kembar Hotel,2-star hotel,4,(396),"['Free Wi-Fi', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 140,284",Bandung
Hotel Anda,2-star hotel,3.5,(133),"['Free parking', 'Breakfast', 'Wi-Fi', 'Accessible', 'Child-friendly']",0,Bandung
OYO 2947 Cluster Harris Home Stay & Kos,2-star hotel,4.2,(260),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry', 'Child-friendly']","IDR 163,663",Bandung
OYO 3743 Gania Hotel,2-star hotel,4.5,(108),"['Free Wi-Fi', 'Air conditioning', 'Child-friendly']",0,Bandung
Hotel Grage Bandung,2-star hotel,4.3,(124),['Free Wi-Fi'],0,Bandung
Bumi Resik Family Homestay,2-star hotel,4.2,(47),"['Free parking', 'Air conditioning', 'Child-friendly']","IDR 662,768",Bandung
Hotel Candra,2-star hotel,3.6,(257),"['Free breakfast', 'Free parking']",0,Bandung
SASKAVA Hotel & Resto,2-star hotel,4.4,(241),"['Free Wi-Fi', 'Child-friendly']",0,Bandung
Hotel Cibiru Endah,2-star hotel,4.1,(622),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Hotel Arsallya,2-star hotel,4.1,(294),"['Breakfast', 'Air conditioning', 'Child-friendly']",0,Bandung
Hotel Gurame,2-star hotel,4,(195),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry', 'Child-friendly']",0,Bandung
Airy Dago Munding Laya 2 Cikapayang Bandung,2-star hotel,5,(2),"['Free Wi-Fi', 'Air conditioning', 'Breakfast', 'Parking', 'Restaurant', 'Room service', 'Smoke-free property']",0,Bandung
De Kapten Cottage Setiabudi,-,3.1,(9),[],0,Bandung
RedDoorz near Trans Studio Mall,2-star hotel,4,(35),"['Free Wi-Fi', 'Free parking', 'Child-friendly']",0,Bandung
Rumah Anda Guest House,2-star hotel,4.2,(84),"['Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Full-service laundry', 'Child-friendly']",0,Bandung
Bee M Guesthouse,2-star hotel,4,(219),"['Air conditioning', 'Child-friendly']","IDR 100,380",Bandung
Graha Asri Hotel,2-star hotel,3.3,(103),"['Free parking', 'Child-friendly']",0,Bandung
Hotel Sukamulya,2-star hotel,4.1,(225),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Room service', 'Full-service laundry']",0,Bandung
Wisma Dago 11,2-star hotel,4.1,(252),"['Free Wi-Fi', 'Full-service laundry']","IDR 176,782",Bandung
Wisma Dago,2-star hotel,4,(498),"['Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry', 'Child-friendly']",0,Bandung
OYO 226 Lj Hotel Bandung,2-star hotel,3.9,(747),"['Free Wi-Fi', 'Parking', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Darul Jannah,2-star hotel,4.5,(465),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
