Name,Class,Rating,Total Rater,Facility,Price,Area
Villa Damar Bandung,3-star hotel,4.2,(554),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Spa', 'Restaurant', 'Room service', 'Kitchen in rooms']","IDR 390,800",Bandung
Hotel Grand Guci,3-star hotel,4.2,"(1,022)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']",0,Bandung
IDEA's HOTEL,3-star hotel,4.2,"(1,573)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 259,220",Bandung
Raffleshom Hotel,3-star hotel,4.3,"(1,044)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 264,813",Bandung
Hotel Bumi Asih Jaya,3-star hotel,3.8,(826),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 314,500",Bandung
HOTEL GUNTUR,3-star hotel,4.4,(621),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Restaurant', 'Room service']","IDR 446,483",Bandung
Anggrek Shopping Hotel,3-star hotel,4.4,(633),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Pet-friendly', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 423,453",Bandung
Serela Merdeka Hotel,3-star hotel,4.1,"(1,513)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 358,613",Bandung
Anggrek Shopping Hotel,3-star hotel,4.4,(633),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Pet-friendly', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 423,453",Bandung
Dequr Hotel Dipati Ukur,3-star hotel,3.6,(310),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 197,051",Bandung
Ruby Hotel Syariah,3-star hotel,4.5,(955),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 432,658",Bandung
De Batara Hotel,3-star hotel,4.1,"(2,847)","['Breakfast', 'Free Wi-Fi', 'Parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
CassaDua Hotel,3-star hotel,3.8,(778),"['Free Wi-Fi', 'Air conditioning', 'Full-service laundry', 'Child-friendly']","IDR 116,045",Bandung
Capital O 2239 Hotel Endah Parahyangan,3-star hotel,3.9,"(3,067)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle']",0,Bandung
Collection O 17 Hotel Btc Bandung,3-star hotel,4.4,(102),"['Free Wi-Fi', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 427,700",Bandung
Grand Hani Hotel,3-star hotel,4.1,"(1,740)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']",0,Bandung
Residences by RedDoorz,3-star hotel,4,(448),"['Free Wi-Fi', 'Free parking', 'Room service', 'Child-friendly']","IDR 112,345",Bandung
Hotel Mawar,3-star hotel,4.2,(425),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry', 'Child-friendly']",0,Bandung
Hotel Royal Palace,3-star hotel,3.8,(155),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 796,875",Bandung
Hotel Bali Indah,3-star hotel,3.5,(925),"['Free Wi-Fi', 'Free parking', 'Child-friendly']","IDR 125,184",Bandung
Hotel Narapati Indah Syariah,3-star hotel,4.3,(471),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 247,696",Bandung
Hotel Royal Dago,3-star hotel,4,(331),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
RedDoorz Plus near Kampung Gajah 3,3-star hotel,3.7,(136),"['Wi-Fi', 'Free parking', 'Indoor pool', 'Air conditioning', 'Full-service laundry', 'Child-friendly']","IDR 200,130",Bandung
Hotel Ilos,3-star hotel,4.5,(699),"['Free breakfast', 'Free Wi-Fi', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry', 'Child-friendly']","IDR 299,000",Bandung
Hotel Ponty's Garden,3-star hotel,4.3,(403),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
RedDoorz Plus near Museum Geologi Bandung,3-star hotel,4.4,(36),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Child-friendly']","IDR 166,439",Bandung
Emia Hotel,3-star hotel,3.9,(381),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry', 'Child-friendly']",0,Bandung
Hotel Sabang,3-star hotel,4.4,(621),"['Free Wi-Fi', 'Parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Airy Batununggal Soekarno Hatta 452A,3-star hotel,3.4,(31),"['Free Wi-Fi', 'Air conditioning', 'Breakfast', 'Parking', 'Restaurant', 'Room service', 'Smoke-free property']",0,Bandung
Airy Cicendo Ehrlich 7 Bandung,3-star hotel,4.2,(146),"['Free Wi-Fi', 'Parking', 'Air conditioning', 'Smoke-free property']",0,Bandung
RedDoorz Plus @ Cihampelas 3,3-star hotel,4.1,(243),"['Free Wi-Fi', 'Pool', 'Restaurant', 'Room service', 'Child-friendly']",0,Bandung
Airy Gedung Sate Muararajeun 24 Bandung,3-star hotel,4.7,(165),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Accessible', 'Child-friendly', 'Smoke-free property']",0,Bandung
Airy Lengkong Buah Batu 152 Bandung,3-star hotel,3.8,(9),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Breakfast', 'Restaurant', 'Room service', 'Accessible', 'Child-friendly']",0,Bandung
RedDoorz near Parahyangan University,3-star hotel,4.3,(148),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 141,110",Bandung
Airy Citarum Riau Junction Bandung,3-star hotel,4.1,(26),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Room service', 'Full-service laundry']",0,Bandung
OYO 2675 Hotel Sebelas Syariah,3-star hotel,4,(154),"['Free Wi-Fi', 'Free parking', 'Air conditioning', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Airy Eco Cihapit Riau Martadinata 191 Bandung,3-star hotel,3.9,(266),"['Breakfast', 'Child-friendly']",0,Bandung
The Valley Resort Hotel,3-star hotel,4.5,"(2,901)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']",0,Bandung
Hotel Perdana Wisata,3-star hotel,3.2,(411),"['Free breakfast', 'Free Wi-Fi', 'Parking', 'Outdoor pool', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Hotel Daily Inn Bandung,3-star hotel,4.5,(237),"['Free Wi-Fi', 'Pool', 'Restaurant']","IDR 218,392",Bandung
Bobobox Alun Alun,3-star hotel,4.7,(599),['Free Wi-Fi'],"IDR 188,874",Bandung
The Silk At Dago,3-star hotel,4.3,(965),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Restaurant', 'Room service']","IDR 396,000",Bandung
Ahadiat Hotel & Bungalow,3-star hotel,4.4,"(1,762)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 531,623",Bandung
The Dago Highland Resort and Spa,3-star hotel,4.2,"(1,878)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 453,008",Bandung
OYO 90278 Hotel Sepuluh Buah Batu Bandung,3-star hotel,4.3,(39),"['Free Wi-Fi', 'Air conditioning']","IDR 97,310",Bandung
Vio Hotel Pasteur,3-star hotel,4.2,"(2,600)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 269,500",Bandung
Bumi Bandhawa Hotel,3-star hotel,4.3,(754),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Pet-friendly', 'Restaurant', 'Room service']","IDR 431,200",Bandung
Alam Permai Hotel,3-star hotel,4,"(1,089)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 179,885",Bandung
SevenGrams coffee & eatery,3-star hotel,4.4,(679),"['Free Wi-Fi', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Child-friendly']","IDR 263,004",Bandung
Hotel Gandasari,3-star hotel,4.2,(636),"['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry', 'Accessible']","IDR 249,998",Bandung
The Regia Dago,3-star hotel,4.3,(378),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Full-service laundry', 'Child-friendly']","IDR 296,888",Bandung
House Sangkuriang Bandung,3-star hotel,4.5,"(1,699)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 467,500",Bandung
YOKOTEL CITY,3-star hotel,4.8,(239),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Room service']","IDR 282,220",Bandung
Namin Hotel - Bandung,3-star hotel,4.2,(974),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Spa', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 583,446",Bandung
OYO 295 Grha Ciumbuleuit Guest House,3-star hotel,4.3,"(2,056)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Restaurant', 'Room service']","IDR 153,640",Bandung
Mercure Bandung City Centre,4-star hotel,4.5,"(5,683)","['Breakfast', 'Free Wi-Fi', 'Parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Bar']","IDR 949,500",Bandung
Grand Tjokro Premiere Bandung,4-star hotel,4.5,"(13,465)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 698,113",Bandung
Hotel Savoy Homann,4-star hotel,4.6,"(7,961)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Pools', 'Air conditioning', 'Fitness centre', 'Spa', 'Bar']","IDR 439,995",Bandung
éL Hotel Royale Bandung,4-star hotel,4.6,"(15,576)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 641,812",Bandung
Harris Hotel & Convention Ciumbuleuit Bandung,4-star hotel,4.5,"(6,355)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Pools', 'Air conditioning', 'Fitness centre', 'Bar', 'Restaurant']","IDR 580,503",Bandung
Banana Inn Hotel Bandung,4-star hotel,4.3,"(2,753)","['Breakfast', 'Free Wi-Fi', 'Parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 446,342",Bandung
Harris Hotel & Conventions Festival Citylink Bandung,4-star hotel,4.5,"(5,085)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Pool', 'Air conditioning', 'Spa', 'Restaurant', 'Room service']","IDR 356,315",Bandung
Grand Pasundan Convention Hotel,4-star hotel,4.4,"(6,714)","['Free breakfast', 'Free Wi-Fi', 'Parking ($)', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Bar']","IDR 295,203",Bandung
Grand Tjokro Premiere Bandung,4-star hotel,4.5,"(13,467)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 527,879",Bandung
THE 1O1 Bandung Dago,4-star hotel,4.5,"(5,255)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Indoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 796,460",Bandung
Horison Ultima Hotel,4-star hotel,4.2,"(8,483)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 415,507",Bandung
de Braga by ARTOTEL,4-star hotel,4.6,"(2,155)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle']","IDR 607,562",Bandung
Mercure Bandung City Centre,4-star hotel,4.5,"(5,683)","['Breakfast', 'Free Wi-Fi', 'Parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Bar']","IDR 943,462",Bandung
West Point Hotel,4-star hotel,4.3,"(3,689)","['Free breakfast', 'Free Wi-Fi', 'Parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 650,000",Bandung
Mercure Bandung Nexa Supratman,4-star hotel,4.5,"(5,317)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 976,883",Bandung
Courtyard by Marriott Bandung Dago,4-star hotel,4.6,"(4,182)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Bar']","IDR 2,422,914",Bandung
ASTON Pasteur,4-star hotel,4.5,"(10,453)","['Breakfast', 'Free Wi-Fi', 'Parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 736,372",Bandung
Amaroossa Hotel Bandung,4-star hotel,4.3,"(3,478)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 649,510",Bandung
PRIME PARK Hotel Bandung,4-star hotel,4.4,"(3,918)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 427,284",Bandung
Sheo Resort Hotel,4-star hotel,4.1,"(2,902)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Restaurant', 'Room service']","IDR 336,766",Bandung
Swiss-Belresort Dago Heritage,4-star hotel,4.6,"(5,839)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Fitness centre', 'Spa', 'Restaurant', 'Room service']","IDR 1,211,699",Bandung
Grand Hotel Preanger,4-star hotel,4.5,"(5,967)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Bar']","IDR 874,930",Bandung
Novotel Bandung,4-star hotel,4.5,"(6,223)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 796,611",Bandung
Grand Tebu Hotel Bandung,4-star hotel,4.4,"(3,685)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 1,643,616",Bandung
Shakti Hotel,4-star hotel,4.3,"(4,564)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 292,970",Bandung
Gino Feruci Braga Hotel,4-star hotel,3.9,"(2,950)","['Breakfast', 'Free Wi-Fi', 'Parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 455,678",Bandung
Belviu Hotel Bandung,4-star hotel,4.5,"(2,803)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Bar', 'Restaurant']","IDR 604,044",Bandung
de Java Hotel,4-star hotel,4.4,"(2,985)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Indoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']",0,Bandung
FOX HARRIS Hotel City Center,4-star hotel,4.3,"(3,103)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Restaurant', 'Room service']","IDR 392,758",Bandung
Art Deco Luxury Hotel & Residence,4-star hotel,4.5,"(2,858)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 1,696,986",Bandung
De Paviljoen,4-star hotel,4.5,"(4,919)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 625,394",Bandung
"Holiday Inn Bandung Pasteur, an IHG Hotel",4-star hotel,4.5,"(9,679)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Pools', 'Air conditioning', 'Fitness centre', 'Spa', 'Bar']","IDR 851,351",Bandung
The Jayakarta Suites Bandung,4-star hotel,4.5,"(7,068)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 545,833",Bandung
Travello Hotel,4-star hotel,4.4,"(2,505)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Restaurant', 'Room service']","IDR 511,660",Bandung
D'Sovia Hotel Bandung,4-star hotel,4.2,"(1,033)","['Free breakfast', 'Free Wi-Fi', 'Parking', 'Pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']",0,Bandung
d'primahotel Bandung,4-star hotel,4.2,"(1,637)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Restaurant', 'Room service']","IDR 550,000",Bandung
Grand Serela Setiabudhi,4-star hotel,4,"(2,095)","['Breakfast', 'Free Wi-Fi', 'Parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 365,655",Bandung
Grand Setiabudi Hotel,4-star hotel,4.4,"(2,077)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 503,370",Bandung
"Grandia Hotel, Resto & Bakery",4-star hotel,4.5,"(4,066)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 912,980",Bandung
The Luxton Hotel Bandung,4-star hotel,4.4,"(4,036)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 995,037",Bandung
Marbella Hotel Suite Bandung,4-star hotel,4.2,"(3,625)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 1,017,530",Bandung
Grand Aquilla Hotel,4-star hotel,4.4,"(1,559)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Bar']","IDR 667,759",Bandung
Sensa Hotel,4-star hotel,4.5,"(3,538)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 775,365",Bandung
Best Western Premier La Grande,4-star hotel,4.5,"(6,356)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']","IDR 994,681",Bandung
Four Points by Sheraton Bandung,4-star hotel,4.6,"(5,055)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Bar']","IDR 2,075,045",Bandung
Galeri Ciumbuleuit Hotel,4-star hotel,4.4,"(4,550)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Restaurant', 'Room service']","IDR 543,504",Bandung
Gino Feruci Kebonjati Hotel,4-star hotel,4,"(2,090)","['Free breakfast', 'Free Wi-Fi', 'Parking', 'Indoor pool', 'Air conditioning', 'Spa', 'Restaurant', 'Room service']","IDR 498,200",Bandung
Sari Ater Kamboti Bandung,4-star hotel,4.6,(795),"['Breakfast ($)', 'Free Wi-Fi', 'Parking ($)', 'Pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 399,763",Bandung
Golden Flower Hotel,4-star hotel,4.2,"(4,484)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 442,162",Bandung
Novena Hotel,4-star hotel,4.3,"(2,094)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 335,403",Bandung
Blackbird Hotel,4-star hotel,4.5,(893),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']",0,Bandung
Maison Teraskita Hotel Bandung,4-star hotel,4.5,(419),"['Free Wi-Fi', 'Free parking', 'Pool', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry', 'Accessible']","IDR 620,000",Bandung
Grand Dafam Braga Bandung,4-star hotel,4.5,(416),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Fitness centre', 'Bar', 'Restaurant', 'Room service']","IDR 614,770",Bandung
RedDoorz Premium,4-star hotel,4.2,(693),"['Free breakfast', 'Free Wi-Fi', 'Parking', 'Pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 400,270",Bandung
Asmila Boutique Hotel,4-star hotel,4.3,(791),"['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']","IDR 436,280",Bandung
ASTON Tropicana,4-star hotel,4.5,"(6,507)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']",0,Bandung
Geulis Boutique Hotel & Cafe Bandung,4-star hotel,4.5,(645),"['Free breakfast', 'Free Wi-Fi', 'Parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Restaurant', 'Room service']",0,Bandung
Bumi Semilir Hotel and Resto,4-star hotel,4.4,(252),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Air conditioning', 'Restaurant', 'Room service', 'Airport shuttle', 'Full-service laundry']","IDR 429,880",Bandung
Beverly Dago Apartment,4-star hotel,3.8,(62),"['Free parking', 'Pool', 'Air conditioning', 'Fitness centre', 'Room service', 'Kitchen in rooms', 'Full-service laundry']","IDR 394,793",Bandung
Kencana Villa Dago,4-star hotel,4.5,(180),"['Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Kitchen in rooms', 'Child-friendly']",0,Bandung
Bumi Sangkuriang,4-star hotel,4.5,"(3,644)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Restaurant', 'Child-friendly']",0,Bandung
GRAND SERITI HOTEL,4-star hotel,4.6,(16),"['Free Wi-Fi', 'Pool', 'Fitness centre', 'Room service', 'Full-service laundry', 'Child-friendly']",0,Bandung
Bandung City Center,4-star hotel,4.3,(194),"['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Restaurant', 'Room service', 'Full-service laundry']",0,Bandung
villa bukit dago bandung,4-star hotel,4.4,(92),"['Free parking', 'Air conditioning', 'Child-friendly']",0,Bandung
Villa gamma 2 syariah,4-star hotel,3.9,(8),['Child-friendly'],0,Bandung
Hilton Bandung,5-star hotel,4.7,"(8,164)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 2,178,000",Bandung
Aryaduta Hotel Bandung,5-star hotel,4.6,"(7,523)","['Breakfast ($)', 'Free Wi-Fi', 'Parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 821,859",Bandung
GH Universal Hotel Bandung,5-star hotel,4.7,"(8,110)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Bar']","IDR 833,419",Bandung
Aryaduta Hotel Bandung,5-star hotel,4.6,"(7,524)","['Breakfast ($)', 'Free Wi-Fi', 'Parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 715,696",Bandung
"InterContinental Bandung Dago Pakar, an IHG Hotel",5-star hotel,4.7,"(9,614)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Restaurant']",0,Bandung
The Gaia Hotel Bandung,5-star hotel,4.6,"(1,205)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Spa', 'Bar', 'Restaurant']","IDR 2,666,269",Bandung
Padma Hotel Bandung,5-star hotel,4.8,"(6,557)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 2,900,000",Bandung
The Trans Luxury Hotel,5-star hotel,4.8,"(11,463)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 1,700,000",Bandung
Grand Mercure Bandung Setiabudi,5-star hotel,4.6,"(8,291)","['Free breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Air conditioning', 'Fitness centre', 'Spa', 'Bar']","IDR 1,525,768",Bandung
Hilton Bandung,5-star hotel,4.7,"(8,164)","['Breakfast ($)', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 1,985,825",Bandung
The Papandayan Hotel,5-star hotel,4.6,"(7,894)","['Breakfast', 'Free Wi-Fi', 'Free parking', 'Outdoor pool', 'Hot tub', 'Air conditioning', 'Fitness centre', 'Spa']","IDR 1,268,419",Bandung
